1.395517081353856348e+01	-1.432158421564923234e+00	-1.949386097098232407e+00	-9.720571210822699371e-01	-8.063932983368734542e-01	-1.972088449109264952e-01	-2.839359716755388563e-01	-9.990280186366198856e-02	-3.411292300314513470e-01	-6.022505558041413298e-02	-4.198249516317979768e-02	-2.720722104481353154e-02	8.635144365892891138e-02	-7.088883085681396690e-02	1.666759611306614652e-02	1.256785737169603123e-01	-6.790758928832112129e-02	-7.491116969311592544e-02	-1.394986161221875853e-01	-1.099825827210078599e-01	5.008345775669925670e-02	2.733778236535839776e-02	-1.890162059250848070e-01	-4.526246241092168887e-02	1.557895275749023034e-02	1.988799985363117612e-02	-5.922074013868190712e-02	-1.024090879683088595e-02	-3.151017590446858474e-02	-1.194151730258508071e-02
-3.178448327477824353e+00	-1.618715944765552806e+00	-1.575121283311348597e+00	-1.194791368068121473e+00	-1.467755693952829954e-01	-2.151444461581941692e-01	9.687525759240012135e-01	1.053496100747839170e+00	1.036626747925021574e-01	-3.748585306742487355e-01	2.438720558793476545e-02	9.471235029291915630e-01	9.754512212938344362e-01	3.964848655686107892e-01	-5.642938908419435906e-01	-5.138453660055037897e-01	3.841574078509892853e-01	-1.568329690574383761e-01	3.298905597773129084e-01	-3.989233386579071339e-01	-3.343375507770539046e-01	-1.558340234315195305e-01	-1.011630840151244826e+00	-1.161780380816272579e-01	3.316787377754114585e-01	1.056390739475693459e-02	-5.444619614019949871e-01	6.595404653216633273e-01	1.569629817887687462e-01	3.915126210981317162e-02
-3.346294122054777276e+00	-2.677146398569286045e+00	8.080402462468434521e+00	-3.892115803926206041e+00	-1.887338652912120551e+00	-6.508642217730074009e-01	-4.637042644618534770e-01	-2.062409102752263967e-01	-5.665347519935275411e-01	1.744291953019065922e-01	-3.580970519367464300e-02	-5.111814760558828358e-02	5.370759412400401278e-02	-6.727294233181163596e-02	-3.600730524462979476e-01	-1.267927989104114250e-01	-2.627847605295908218e-01	-1.834969057303143802e-01	-8.708456039990533637e-02	-5.050488850354994952e-02	4.553780070095791999e-02	7.262253498629919757e-02	-4.612381663769158507e-02	9.821871523227157508e-02	1.801068638188634691e-02	3.821119217135342250e-02	-4.484618060812615992e-02	-9.498332894599403886e-02	-5.733837982827438839e-02	1.286119394720668628e-02
-3.346294122054777276e+00	-2.677146398569286045e+00	8.080402462468436298e+00	-3.892115803926206041e+00	-1.887338652912120551e+00	-6.508642217730074009e-01	-4.637042644618534770e-01	-2.062409102752263967e-01	-5.665347519935275411e-01	1.744291953019065922e-01	-3.580970519367464300e-02	-5.111814760558828358e-02	5.370759412400401278e-02	-6.727294233181163596e-02	-3.600730524462979476e-01	-1.267927989104114250e-01	-2.627847605295908218e-01	-1.834969057303143802e-01	-8.708456039990533637e-02	-5.050488850354994952e-02	4.553780070095791999e-02	7.262253498629916981e-02	-4.612381663769152956e-02	9.821871523227154732e-02	1.801068638188654120e-02	3.821119217135347801e-02	-4.484618060812577134e-02	-9.498332894599481602e-02	-5.733837982827327817e-02	1.286119394720568708e-02
-2.837382171235157458e+00	1.119885545806901206e+01	-7.155737287484381648e-01	-7.700133632815915341e-01	-5.473762591012262257e-01	1.641264186199039854e-01	1.374809649576276827e-01	2.056477978313591415e-01	-1.985318760314590258e-01	-4.138127507324504961e-01	-2.739292732879822778e-01	2.202605265169668425e-01	5.648064106492264314e-01	2.662613984216143370e-01	-1.997919237238905410e-01	7.215634729570317152e-01	2.084879643908786606e-02	1.062493305928416398e-01	1.367107633111365184e-01	-1.261843288289653531e+00	-9.774658270168717911e-01	-9.042390830783313405e-01	7.450608416114554711e-01	-3.800773805050006171e-03	-1.231952554776203579e+00	-3.594931736669469691e-02	7.740942926703553439e-01	-6.936421474237728368e-01	-3.992700709487767563e-01	1.884187576219232274e-01
-3.121012820443541891e+00	-2.074828102948810482e+00	-5.649228045663816644e-01	1.067026593536097412e+00	2.058483521932474858e+00	7.157050355129876529e+00	-7.644655346478941293e-01	-9.257633788541570763e-02	-3.057346891439898795e-01	-1.529363582161355484e-01	-2.959014575234070535e-02	-3.038838101788943202e-01	1.615909782997153599e-01	-2.147237005298462814e-02	-4.560728588682651241e-02	-7.637472842216957991e-02	5.540649611572987659e-02	-1.311032737819381455e-01	-7.379441025455971137e-02	-1.367814433544042863e-02	2.497394288240532140e-02	1.351374157461178172e-01	4.052589241383178220e-02	9.207833234777670905e-02	-2.002390684776667040e-02	-4.007117562199192726e-03	-2.969635389464937714e-02	9.063564445447691575e-02	-1.637333940391430542e-02	7.826672616360816348e-02
-3.013034575015022920e+00	-1.397772267571588012e+00	-1.109384482699549146e+00	-7.964852983655519303e-01	6.787973886362915543e+00	-3.363139471985967965e+00	-6.050283680968594480e-01	-2.827958318819799866e-01	-4.650217989772421623e-01	2.545991788345489115e-01	-3.638641012068755676e-01	-1.815165530664976934e-01	-4.333582751272086614e-02	2.486723487076682865e-02	-6.460765061618024829e-02	1.020013065040799721e-01	-5.384049084506252469e-02	2.924365589282162947e-03	-8.464172247520160286e-02	6.508557586839990028e-02	8.357049359055374049e-02	-1.245190270814201458e-02	-1.107920608585382383e-01	5.974142133999726934e-02	1.100855127270908979e-02	5.908004128229779606e-02	-2.716043865337430113e-02	-5.525545718610869877e-02	-1.884139457912809013e-02	8.443475610601514081e-02
-3.095387260913875949e+00	-1.578649412091456483e+00	-2.570122811295543208e+00	-1.246124444236309969e+00	-8.737054241181414493e-01	2.460042805526212878e-02	-1.067215492347281802e-01	2.239593549163987785e+00	8.080393572032260607e-01	3.067671021842597767e+00	-9.852840104751102446e-02	1.702925426735631964e-01	-2.670849100133830256e-01	1.229562786787853218e-01	-8.369903274451145903e-02	1.153097828717252193e-01	1.863352447821429447e-01	1.309624923546171826e-01	5.885640195700698740e-01	-8.750433621577164978e-01	1.173432539817759412e+00	1.288840232608494396e-01	1.877479992968602851e-01	-1.998343431073188459e-01	-9.087292525542048360e-02	6.001561570862281800e-03	2.705688205750086950e-02	-3.469114326663597092e-02	4.575341561373325039e-02	-9.338760866816495088e-03
-3.484765749791004286e+00	-3.798943994580693762e+00	1.854395535853912236e+01	-6.478537420527080037e+00	-2.828043031254487527e+00	-1.033577336554994064e+00	-7.028283312958267803e-01	-3.510137274050830758e-01	-8.352184836551870273e-01	4.898777528746601773e-01	5.337470792992321522e-03	-1.060963400058293482e-01	7.825725646549533399e-02	-5.683457315793119524e-02	-6.912304831518646386e-01	-4.494386310055239475e-01	-4.164950820543321108e-01	-2.367094408485278800e-01	-4.937975545294617796e-02	-8.176499942155417144e-02	-1.537795273720035660e-02	8.655492075852812273e-02	4.107165780257929222e-02	1.981160104090292362e-01	2.518602742265428629e-02	5.762781657065489671e-02	-2.245892236997048749e-02	-1.846257707383637536e-01	-8.609640235773091677e-02	-2.195651432518029578e-02
-3.224814424238405586e+00	-1.602930626349528431e+00	-2.202500889722088129e+00	-1.125240105601913898e+00	-6.554521544220859308e-01	-4.158664086290445039e-01	-6.794973243416501107e-01	-1.371199056921322823e-01	4.367760649389397232e-01	-2.778910069154817419e-01	-2.008894237365849433e-01	-4.793706037956556310e-02	3.541058094619565777e-01	2.126944757624672222e-01	9.090040820951926781e-01	-3.855911774705506057e-01	-1.212160500362478438e-01	1.685856739605131049e-01	-3.208161300745167033e-01	4.594655858252877367e-01	-8.793857818470166010e-02	2.013452264247218154e-02	4.766212538245720998e-01	-1.440997414094048246e+00	-4.705001327525953347e-01	-6.304802702540986126e-02	2.741855698051507556e-02	-3.799139501325508039e-01	1.344019261324351566e+00	-1.038794127919339783e+00
1.395517081353856348e+01	-1.432158421564923234e+00	-1.949386097098232407e+00	-9.720571210822699371e-01	-8.063932983368734542e-01	-1.972088449109264952e-01	-2.839359716755388563e-01	-9.990280186366198856e-02	-3.411292300314513470e-01	-6.022505558041413298e-02	-4.198249516317979768e-02	-2.720722104481353154e-02	8.635144365892891138e-02	-7.088883085681396690e-02	1.666759611306614652e-02	1.256785737169603123e-01	-6.790758928832112129e-02	-7.491116969311592544e-02	-1.394986161221875853e-01	-1.099825827210078599e-01	5.008345775669925670e-02	2.733778236535845327e-02	-1.890162059250849180e-01	-4.526246241092168887e-02	1.557895275749034136e-02	1.988799985363125938e-02	-5.922074013868162956e-02	-1.024090879683102473e-02	-3.151017590446836270e-02	-1.194151730258397048e-02
-2.968197738685061982e+00	-1.224725779407961568e+00	-2.506953391003127862e+00	-1.242464579239128453e+00	-9.034868581990500580e-01	-1.050884351820782631e-01	-9.171905657703141590e-02	1.177536586547808461e+00	7.413156790420913911e-01	1.124077463835200463e+00	1.392304550499290361e-02	-4.156965260597327294e-01	-1.067936734636754981e+00	-8.240427934525471620e-01	-5.024116850023626624e-01	5.831145629371389250e-01	9.366626754260927445e-02	-1.141698549194939266e-01	-1.028288986968779906e+00	1.392051267417258931e+00	-2.024810875129028354e+00	-5.118876923937185769e-02	-5.771544410312597073e-02	5.504134813501733170e-01	-3.741283769062492270e-02	-1.299692337089170674e-02	-4.912233943693914973e-01	-2.909287043414462426e-01	6.403461588615158573e-02	-4.884264617436047395e-02
1.395517081353856348e+01	-1.432158421564923234e+00	-1.949386097098232407e+00	-9.720571210822699371e-01	-8.063932983368734542e-01	-1.972088449109264952e-01	-2.839359716755388563e-01	-9.990280186366198856e-02	-3.411292300314513470e-01	-6.022505558041413298e-02	-4.198249516317979768e-02	-2.720722104481353154e-02	8.635144365892891138e-02	-7.088883085681396690e-02	1.666759611306614652e-02	1.256785737169603123e-01	-6.790758928832112129e-02	-7.491116969311592544e-02	-1.394986161221875853e-01	-1.099825827210078599e-01	5.008345775669925670e-02	2.733778236535837000e-02	-1.890162059250848625e-01	-4.526246241092166112e-02	1.557895275749023034e-02	1.988799985363114836e-02	-5.922074013868164344e-02	-1.024090879683091371e-02	-3.151017590446969496e-02	-1.194151730258519173e-02
-3.346294122054777276e+00	-2.677146398569286045e+00	8.080402462468434521e+00	-3.892115803926206041e+00	-1.887338652912120551e+00	-6.508642217730074009e-01	-4.637042644618534770e-01	-2.062409102752263967e-01	-5.665347519935275411e-01	1.744291953019065922e-01	-3.580970519367464300e-02	-5.111814760558828358e-02	5.370759412400401278e-02	-6.727294233181163596e-02	-3.600730524462979476e-01	-1.267927989104114250e-01	-2.627847605295908218e-01	-1.834969057303143802e-01	-8.708456039990533637e-02	-5.050488850354994952e-02	4.553780070095791999e-02	7.262253498629919757e-02	-4.612381663769161283e-02	9.821871523227151957e-02	1.801068638188656895e-02	3.821119217135342250e-02	-4.484618060812582685e-02	-9.498332894599442744e-02	-5.733837982827355573e-02	1.286119394720635321e-02
-2.733795288532837375e+00	8.442517601498453317e+00	2.120131767188492944e+01	-4.438200208495365118e+00	-2.421692780106676324e+00	-7.597401336568672114e-01	6.679877065674105774e-01	1.036853047604686884e+00	5.086126266311091770e-02	-9.131469852385866171e-01	-1.927102969933683907e+00	-9.504796921710921831e-01	-9.963103524883951678e-01	-3.347589168686102568e-01	-1.729154410903063210e-01	-1.311102936589583878e+00	-1.198244214955853870e+00	-3.353819306195501837e-01	3.059251181845079604e-01	-5.663780375609767104e-01	-1.097156351611104641e-02	4.841631778947225184e-02	1.335849793735841839e-01	4.625473310285907469e-02	8.246708899299318163e-02	-1.787821251963551683e-01	-2.614650196870419996e-01	-1.600468850082577832e-01	3.437864065332807417e-02	1.501144701589270103e-01
-2.824259619947592448e+00	1.096849441993501451e+01	-7.966592132374497037e-01	-9.003088288665590522e-01	-6.973975241095035082e-01	1.206810695274744827e-01	-1.134641030373955278e-01	-9.235755631531174237e-02	-1.985527054786447032e-01	-8.307686293203571382e-02	-8.390741401191939564e-02	1.365795016795665062e-03	4.140094346917181506e-02	8.644018736903513744e-03	-6.217400872810530110e-04	8.610609025099262570e-02	-3.525566162619316046e-02	-3.774068615394253479e-02	-3.946495201958272192e-02	-6.289643904367744898e-03	1.348572122394005313e-01	6.663916112986537077e-02	-1.024341801593700030e-01	-2.477627415792545487e-02	4.684846320434529754e-02	2.588176557466032035e-02	-3.817004085365428845e-02	1.954801312981187256e-02	-4.259439957421964906e-03	2.299132929302866168e-02
-3.209528679577148935e+00	-1.553962265849946789e+00	-2.528856680727102013e+00	-1.226988104061016882e+00	-7.718582799555506746e-01	-2.180166566256708238e-01	-4.664650108939307205e-01	-1.082478758742463909e-01	2.738762237202454486e-01	-2.171061358623498361e-01	-1.177286465634695689e-02	4.580562226977503981e-02	4.744400092135164781e-01	2.408107136772199008e-01	4.591009906387540362e-01	-2.713928094408597502e-01	-4.737203378743298776e-01	3.170509193573351620e-02	-3.705211778454522431e-01	4.759924145488111380e-01	3.128695940786681284e-02	4.356123682538544373e-02	3.197004186995535124e-01	-9.370523815176778903e-01	-3.329140832227521218e-01	5.105360643178898788e-02	-6.880779364457235286e-04	-2.576045206538704058e-01	1.143971821121710253e+00	-6.091657668916429236e-01
-3.211547128008844787e+00	-1.553285114860657901e+00	-2.521279098435634580e+00	-1.130118646428539320e+00	-8.981953522477827967e-01	-1.756777782275859845e-01	-2.177406678979758314e-01	-3.524381641604408533e-02	-3.155159705079549348e-01	-2.561489422708904118e-01	-1.013880476294312313e-02	-4.188155505855099131e-02	2.990624455966456874e-01	-1.016606206492985109e-01	-2.336177776062886569e-01	6.531149223964775041e-01	-2.031079165486748550e-01	3.718333410000301265e-01	-1.580436568397790009e-01	-5.675046176046931734e-01	-1.962328950494750535e-01	-1.247441524080779240e+00	1.171842569950654056e+00	1.517664478456713303e-02	2.181687298687378096e+00	-3.487764585640587556e-02	-1.737633021599488681e-01	1.583544958865265306e-01	3.368457570095499953e-01	-1.682475404911182582e-01
-3.104006489880234643e+00	-1.626011858863943838e+00	-2.121564579906638048e+00	-1.102900001911027106e+00	-7.728848612629284354e-01	-5.149663638469446914e-02	1.908905704061375497e-01	1.475816387990676049e-01	-2.854517507301084223e-01	-5.095814433181730108e-01	-1.554746764598947950e-02	1.852493937229557075e-01	4.276818562564837500e-01	-6.382856763948294154e-02	-7.801607931342185998e-01	5.335310654425801102e-01	-1.927267934795824644e-02	7.823272742054725448e-01	-1.494901883059054637e-01	-5.565802489427328359e-01	-1.201988891744165677e-01	-2.078896996593806445e+00	1.411131953153360374e+00	-2.535631045993480548e-02	2.144484177646704293e+00	1.140157395852008093e-02	-6.899215610576682478e-02	8.742818553015216376e-02	1.482249421303883374e-01	-1.019971448883647269e-01
-2.824259619947592448e+00	1.096849441993501451e+01	-7.966592132374497037e-01	-9.003088288665590522e-01	-6.973975241095035082e-01	1.206810695274744827e-01	-1.134641030373955278e-01	-9.235755631531174237e-02	-1.985527054786447032e-01	-8.307686293203571382e-02	-8.390741401191939564e-02	1.365795016795665062e-03	4.140094346917181506e-02	8.644018736903513744e-03	-6.217400872810530110e-04	8.610609025099262570e-02	-3.525566162619316046e-02	-3.774068615394253479e-02	-3.946495201958272192e-02	-6.289643904367744898e-03	1.348572122394005035e-01	6.663916112986537077e-02	-1.024341801593700030e-01	-2.477627415792548263e-02	4.684846320434538081e-02	2.588176557466015382e-02	-3.817004085365428845e-02	1.954801312981242767e-02	-4.259439957423130640e-03	2.299132929302952211e-02
3.096534634260342500e+01	-1.849552363297050306e+00	6.056239006841230843e-01	1.584322114106054169e+00	2.203445639024612657e+00	7.068672446833115686e+00	-8.661514056495419611e-01	-1.811784014697476741e-01	-4.152040063847288742e-01	5.536735463436492921e-02	4.425336810209909433e-02	-3.423459838262101762e-01	2.524371422137411392e-01	3.293157896874787660e-04	3.816044717376287920e-02	-1.454787775601365518e-01	5.159420158003316659e-02	-7.188243661931473238e-02	-1.088163845814016373e-01	-1.821663628746334473e-01	-6.949156515452692418e-02	7.793681334518161308e-02	-6.433722808355457623e-02	3.253508121895516692e-02	-4.137408840715436908e-03	-1.931355044367163293e-02	-1.943792711168504384e-02	3.718610145617204377e-02	-3.432533563883755079e-02	-2.214238452600691964e-02
-2.824259619947592448e+00	1.096849441993501451e+01	-7.966592132374497037e-01	-9.003088288665590522e-01	-6.973975241095035082e-01	1.206810695274744827e-01	-1.134641030373955278e-01	-9.235755631531174237e-02	-1.985527054786447032e-01	-8.307686293203571382e-02	-8.390741401191939564e-02	1.365795016795665062e-03	4.140094346917181506e-02	8.644018736903513744e-03	-6.217400872810530110e-04	8.610609025099262570e-02	-3.525566162619316046e-02	-3.774068615394253479e-02	-3.946495201958272192e-02	-6.289643904367744898e-03	1.348572122394005313e-01	6.663916112986537077e-02	-1.024341801593700307e-01	-2.477627415792545487e-02	4.684846320434535305e-02	2.588176557466043137e-02	-3.817004085365406640e-02	1.954801312981256645e-02	-4.259439957424795975e-03	2.299132929302957762e-02
